user_name,user_location,text,likes,date
mahmoud__nour, الفيوم ,انت وزير اتصالات مش جدع علشان الريس قال اظبط الكلام وانت مفيش خالص,1,2020-03-27
Shahdmustapha, الاسماعيلية ,"منزلة ستوري واتساب ع حوار إنك تفتح نت من فودافون والسيستم واقع ده حرام ويعتبر سرقة، لقيت ناس داخلة تقولي نفتح نت ازاي🤡
يسطا أنت عبيط؟ هل أنت عبيط؟ ده انتوا شعب عاوز الحرق",15,2022-03-30
sadbird_mohamed, الاسماعيلية ,شركه حراميه من زمان ونصابه حسبي الله ونعم الوكيل  انا مش اللي مكملين معاهم دول مكملين ازاي ياريت تعملوا الصح وتكسروا الشرايح فودافون #فودافون,0,2021-11-21
EsraaBesharyy, الاسماعيلية ,"فودافون عملتلي أغنية روبي (حتة تانية ) كول تون
وأنا طلبي بسيط وصريح  عايزة حد يفهم زوقي وإعجاباتي زي فودافون  💖",9,2021-03-20
Esraaasaber, الاسماعيلية ,بحي اغنية اعلان اتصالات اوي انت بقى ايه ها ها ها,0,2021-02-10
ialaaashraf, الاسماعيلية ,لمؤاخذة في السؤال هو ايه ال orange bread ده اللي قالب جروبات الاكل اليومين دول؟,0,2021-02-04
AhmedMo54786531, الاسماعيلية ,"اليوم ذهبت لدفع اشتراك النت فى توكيل فودافون فى الإسماعيلية الموظف قالى 180 جنية قلتلة لأ 140 فقط لية 180 قالى علشان المكالمات قلتلة انا اصلا معيش شريحة بالرقم قال لى هو كدة طبعا جليطة و قلة أدب مادفعتش،
هايرفعوا قضية هاطالبهم بمليون جنية تعويض 
دفعت عن طريق أمان 140",0,2020-12-27
ahmed_hasn0, الشرقية ,اوبشن انك تجدد الباقة م ع Etisalat App وتشحن كمان من عليها دي حاجة عظمة فشخ وقمة الفنيخة والراحة,0,2022-08-28
ElgamelNasr, الشرقية ,"ميكا ولا كهربا كهربا ولا ميكا ولا حاسبات هى اتصالات لا مدنى 
حيرة وجع دماغ ربنا ييسر الأمر ونخلص",0,2022-08-22
Mahmud_Ibrahiem, الشرقية ,كمية أرقام ال spam اللى تبع فودافون مش طبيعية,0,2022-08-21
Ziyad_Tamer1, الشرقية ,"بتحلو كل يوم عن التاني 😂😂😂♥️♥️
يلا ي بشمهندسه يارب تلحقي اتصالات 😂😂♥️♥️♥️♥️",1,2022-07-15
ahmedtantawi, الشرقية ,"ولاد أخويا وصلوا من إيطاليا 🇮🇹 ؛ خلصوا النت في ٣ أيام.. متعودين على النت المفتوح😂
المفروض الإنترنت يرجع زي زمان
@telecomegypt
@EtisalatEgypt
@VodafoneEgypt
@Orange_Egypt
#Unlimited_internet_in_egypt
#انترنت_غير_محدود_فى_مصر
#انترنت_بلاحدود_في_مصر 
#انترنت_هوائي_غير_محدود_في_مصر",8,2022-07-03
pdwyie, الشرقية ,تشعيرة الفوضى التي تشهدها الدول الأوربية و خرق النظام الأمني و تجاوزات الحديث عن أهل القرأن و جماعة الأخوان المسلمين و السلف حتماً من وجهة نظري الحسابية بعض الشركات الكبرى في الدول العربية خصوصاً بعد حالة الأضطهاد للعرب مثل أرامكو و أدنوك تقفز في البورصة مثل الكنغر @etisalat,0,2022-03-09
7amdy_903, الشرقية ,فودافون لسه بعتالي حالا مبرووك كسبت 500 وحدة ، مش مكفيهم الوحدة اللي انا فيها😪,13,2022-02-18
nassersaid55, الشرقية ,"فودافون بعتالي مبروك كسبت 500 وحده 
مش مكفيهم  الوحده اللي انا فيها !😂",2,2022-01-19
basemragab911, الشرقية ,"شاب عنده 17 سنة يعول أخته الأصغر منه ، الاب والام متوفيين ، مصدر دخل الاسرة 350ج من الشئون ، الاخ كان بيشتغل باليومية بجانب دراسته ولكن حاليا عامل حادثة من أسبوعين ونتيجة الحادثة أدت إلي جروح شديدة في الوجه وكسر في الكتف محتاج علاج بتكلفة 2000 ج .
متاح فودافون كاش 01024698990",2,2021-09-30
MaherMo59645061, الشرقية ,يعني أختك خط أحمر وأمك خط أحمر و بنات خالك و عمامك خط أحمر و بنات الناس خط فودافون  .؟,3,2021-07-28
amrkhalidheikal, الشرقية ,من سنتين كدا حد كلمني علشان عايزين حد تجارة أنجلش في فرع اتصالات بس كنت لسه ف الجامعه وكانوا مفهمني أن هقبض بالدولار وكنت مصدق ف لما عرفت أن المرتب الف ونص اتعصبت قوي المهم بعد ما بقيت خريج عاطل رضيت بيهم وحسيت أني اتخدعت 🤣🤣🤣,7,2021-07-09
alaamansour66, الشرقية ,"البنت بتاعت كول تون فودافون وهى بتقول "" لكول تون الصواريخ ايه دا ايه دا دوس نجمه"" طريقتها جامده 😂",1,2021-06-21
ibrahimovic000, الشرقية ,مادة تكنولوجيا معلومات و اتصالات ممتعة وعايزة واحد مطبق عblack mirror و mission impossible وex-machina و matrix و avengers و متابع حلقات الاخت صوفيا  ومسلسل النهاية و كل الصحبة الكريمة بتاعة الذكاء الصناعي بغض النظر ان د ابراهيم والي  ممكن يعمل السليمة معانا في الامتحان بكرة,3,2021-06-07
Ma7moOod_97, الشرقية ,"هو فيه مشكله ف شبكة اورانج ؟
@orange",1,2021-05-11
Mohamed48064834, الشرقية ,إتصالات كل يوم تديني ميجات هديه بس بتقولي ابقي قابلني لو النت اشتغل,1,2021-04-30
ahmed_mohey93, الشرقية ,قلشت من فودافون السنادي شيريهان صوتها حلو وكل حاجة بس اعلان بلا هدف ده فلم مش اعلان ده😂,9,2021-04-14
yasmeenhesham8, الشرقية ,مستفز اوي اعلان اتصالات ده بجد,0,2021-04-14
moelta7awy, الشرقية ,واي إلاعلان المستفز ده يا فودافون ؟!! ياريت تلغوه لاحسن انا بنسى كنت بتفرج على اي بسببه 😒😒,0,2021-04-13
mohammedmekawy7, الشرقية ,"كان نفسي اتفرج على إعلان #شريهان.. بس أنا #فودافون والشبكة عندي شبه معدومة ومبعرفش أعمل مكالمات أو افتح إنترنت!
#تليفوني_مش_مقفول_بس_أنا_فودافون",0,2021-04-13
m7mdkalloub, الشرقية ,يارب يكون اعلان فودافون ده مقلب من بتوع  رامز.,45,2021-04-13
M7medIsraa, الشرقية ,حرفياا شركة فودافون مدلعاني اوووي وكل فترة يجيلي مسدج اني كسبت حاجة من كنتاكي وحاجة لوز اللوز😂😂,5,2021-04-03
Esraaasaber, الشرقية ,مدير منطقة اورانج هو اللي صحاني و عايزني بكرا الساعة ١٢ من غير توضيح أسباب استر يارب🙂,0,2021-04-03
EsraaBesharyy, الشرقية ,"فودافون عملتلي أغنية روبي (حتة تانية ) كول تون
وأنا طلبي بسيط وصريح  عايزة حد يفهم زوقي وإعجاباتي زي فودافون  💖",9,2021-03-20
yuoseffathy, الشرقية ,هي فودافون كريمه فشخ ولا دا شغل ماركتينج,1,2021-02-13
Esraaasaber, الشرقية ,بحي اغنية اعلان اتصالات اوي انت بقى ايه ها ها ها,0,2021-02-10
ialaaashraf, الشرقية ,لمؤاخذة في السؤال هو ايه ال orange bread ده اللي قالب جروبات الاكل اليومين دول؟,0,2021-02-04
_mohamed_awad, الشرقية ,شوفت اعلان فودافون الجديد...الاتنين سواء ابيوسف او دينا الشربيني باين عليهم انهم بيأدوا / بيمثلوا..لكن محمد سعد لا ، دة جاي يخطف الكاميرا بكل إماءة وكل حركة ، غول كاريزما...انا مش عارف ازاي ظلم نفسه بموهبته دي طول السنين اللي فاتت,11,2021-01-24
w4Cezxt2GeqNMpJ, الشرقية ,"يوجد خط فودافون بزنس 1500فليكس 
و8000ميجا إنترنت
بسعر مميز",0,2021-01-17
deshaeldesokey_, الشرقية ,"في حد اعرفه شغال في مانجمنت فودافون او اي شركه اتصالات سواء ""موبينيل، وي، اتصالات""",1,2021-01-06
AhmedMo54786531, الشرقية ,"اليوم ذهبت لدفع اشتراك النت فى توكيل فودافون فى الإسماعيلية الموظف قالى 180 جنية قلتلة لأ 140 فقط لية 180 قالى علشان المكالمات قلتلة انا اصلا معيش شريحة بالرقم قال لى هو كدة طبعا جليطة و قلة أدب مادفعتش،
هايرفعوا قضية هاطالبهم بمليون جنية تعويض 
دفعت عن طريق أمان 140",0,2020-12-27
mohrahman65, الشرقية ,انا مصري حتى النخاع واحب السيسي جدا وخطوات العظيمه ولكن لا أرى تأخير لضرب سد النهضه وخصوصا نحن قادرون على ذلك جيش قوي سياسه اتصالات جيده عملنا كل اللي علينا واكتر يلللللا بقى,0,2020-11-15
mrhelmymrhelmy, الشرقية ,وى دى  أقذر شركة اتصالات والسلام,2,2020-11-12
Raniaabdelshafi, الشرقية ,هي شيكة فودافون بايظه معايا انا بس ولا ايه,5,2020-07-14
Mahmoud_3blatif, الشرقية ,"No one :
orange : لقد استكلهت 80% من باقه الانترنت",0,2020-07-09
KareemA85324720, الشرقية ,أنا جالى كميه رسايل انهارده و اتصالات هتنزل اجازه امتا  حاجه تقلق والله عارف انى طول بس حقيقى احسن منزل وتشوفون لمى بقيت شبه الفحم 😂😂😂,5,2020-06-15
samah_ahmed24, الشرقية ,مهندسة اتصالات وأكتر حد بيمل ويعاني من القاعدة والشغل عالاب😢😤,3,2020-06-12
MagdyAbdulghai, الشرقية ,"كنت هنبسط جداً لو شفت في اعلان فودافون النجوم بجد..دكتور بيتواصل مع اهله من مستشفى العزل..ظابط مقفوله عليه الراحات بيكلم ولاده من كمين في الصحراء..ده لو لقى شبكة اصلا..اوعسكري واقف خدمة  في عز الليل..مهندس في موقع إنشائي شغال في التراب وسط العمال..
بس ده ميمنعش ان الاغنيه تحفه❤️",17,2020-04-25
KareemA85324720, الشرقية ,جماعه اعلان فودافون فى حته تانيه خاااالص ❤️,2,2020-04-24
Raniaabdelshafi, الشرقية ,فودافون ابدعت كالعاده🔥❤️❤️❤️❤️,3,2020-04-24
mennaanasser, الشرقية ,اعلان فودافون عظيم,5,2020-04-24
FNabalawy, الشرقية ,"بروموكود فودافون.   

Mym3n4nG
هيصوا ياولاااد ♥️",0,2020-04-20
nasriabdelrahma, الشرقية ,"وانت قاعد في البيت وقت الحظر كده فكر جديا انك تغير فودافون لاي شركه تانيه وصدقني انت الكسبان.
#انا_مش_فودافون
#اسوء_خدمه_عملا",0,2020-04-18
AhmedMwaheb, الشرقية ,عايز الغي خدمة فودافون كاش من على تيليفوني اعمل ايه؟ @VodafoneEgypt  مع العلم اني مش هعرف انزل من البيت,0,2020-03-26
okashaoka6, الشرقية ,"فودافون  لما تعرف اني مسافر.
=ماتهمد بقي يبني في البيت جاتك القرف.!😅",0,2020-03-21
AhmedMohy97, الشرقية ,فودافون شالت stay safe من عندي وحتي هي doesn’t care for me مع إني لسه شاحن ومبخلتش,1,2020-03-19
MemoLove9229, الشرقية ,باكلم خدمه العملاء قالي كلم الدعم الفني هيساعدك اكلم الدعم الفني بعد الانتظار ساعه الاربع والموضوع هو هو انا بقالي اكتر من ٦ سنين مشترك في اتصالات الشهور اللي فاتت ديه خدمه زي الزفت ومفيش اي تطوير ولا اي اندهاش خالص #لو انتو عازين نفضل الخدمه قولو علشان نخلص نفسنا @etisalat 🤔🤔,0,2020-02-12
kariimaliii, الشرقية ,"بكره ان شاء الله الالبوم كامل ع فودافون 
#سهران #عمرودياب",1,2020-02-11
mohamed_zak74, الشرقية ,محتاج حد شغال ف اورانج ضروري,0,2020-01-28
mhamedabdelaal, الشرقية ,"كلمت شركة إتصالات ربع ساعه مشكلة ف النت ,دراعي وقف والله ربنا يكون ف عون الناس المرتبطين 😀",2,2020-01-19
Eslam_Nshat, الشرقية ,الحته بتاعت عبدالباسط حموده في اعلان اتصالات جامده فشخ 😂😂,0,2020-01-07
Refa3t9, الشرقية ,الحمدلله لا ازعاج ولا هدايا ولا اتصالات😎😎,0,2019-12-30
mhmd_ra7mo, الشرقية ,"#فودافون_حراميه 
اي ي اوسخ شركه ف مصر الكلام ع اي",0,2019-12-14
sabirelpop_1177, الشرقية ,تاني 🤭🤭#فودافون_حراميه,0,2019-11-16
Hagar8beauty, الشرقية ,فودافون انتوا بجد شركة بشعه  @VodafoneEgypt,0,2019-11-15
sleim44, الشرقية ,"ماما شحنت كارتين امبارح واتصلت بيا قالتللي الشركة اخدت الرصيد
كلمت خدمة العملاء قاللي اني مستلف 24. ماما سمعت الكلمة كانت هتضربنا قالت ماستلفتش منكم لله #فودافون_حراميه",2,2019-11-13
sleim44, الشرقية ,"شعب فودافون المحترم محتاجين اكواد هدية نفتح بيها نت ونستغني عن الباقة اللي اتهرت ولسه مبقلهاش 72 ساعة 
ممكن؟",1,2019-11-11
HelmyJr74, الشرقية ,عايز كود الغاء اتصالات ميوزك @EtisalatMisr,0,2019-10-24
marwaElsherbini, الشرقية ,كل يوم بروح لبتوع اورانج عشان سرعه النت بطيئه يقولولي السيستم واقع فبتصل ع خدمة العملاء النهارده قالتلي معلش انا مش هعرف اعملك حاجة دلوقتي عشان السيستم واقع قالتلي اي استفسار تاني قلتلها استفسار اي ي شركه بنت وسخه وقفلت✅,3,2019-10-20
Ahmedmaher486, الشرقية ,اغرب موقف حصلي معا شركة فودافون كنت مستني ادخل درس وقاعد برة معا صحابي وراح الفون رن ولقيت صوت ناعم بيقلي ازيك يا فندم معاك ....... والمهم بصراحة انا قلت صوت حلو وصحابي جنبي فيلا نخربها قمت قايل والله وحشاني يا حبيبتي حبقى اكلمك بعد ساعة لان ورايا درس وقفلت المكالمة وكنت خايف😂😂,0,2019-10-06
marwaElsherbini, الشرقية ,اختكم ف الله محتاجة كرت فاكة اتصالات😢,3,2019-09-23
marwaElsherbini, الشرقية ,هي شبكة اتصالات خرا ولا انا بيتهيألي؟,10,2019-09-23
moustava_, الشرقية ,قدامي واحده في فرع فودافون بضااان والراجل نفسه اتبضن منهاا,1,2019-09-21
Zenger_1988, الشرقية ,"قعدت يوم فالعاشر،
وبالاخص الحي ١٦ ... مافيش شبكه حرفيا هناك لا اورانج ولا اتصالات ولا we 
مافيش غير برج ل فودافون والشبكه هناك ساعه تروح وساعه تجي .. وحرفيا بدون نت الواحد منعزل عن اللي حواليه 
نناشد الساده المسئولين بقي .. ابراج شبكه وخلي عندكم دم شويه !",0,2019-08-29
HeBaa_Ashraf, الشرقية ,شركة اتصالات دي قمر جدا حبيتهاا😂😂❤,0,2019-08-15
AhmedZezo757, الشرقية ,يعني اي الف مدينه كامله عشان خط فودافون ملاقيش 🙃🙃,2,2019-08-13
KhaledHegazy404, الشرقية ,"شركة اتصالات معايا ؟!
=ايوة ي فندم اية مشكلتك ؟
دلوقتي انا لسه شاحن من شوية بي 50 جنية 
ومكلمتش غير بتاع الدليفري ومش فاضل منهم غير 60 قرش، 
هو انتو حاسبتوا بتاع الدليفري؟؟!🙂",12,2019-07-29
Zenger_1988, الشرقية ,كان بإيدك تفرط في وحدتك لكن انت فضلت الوحدات المجانيه بتاعة فودافون,0,2019-07-16
Henry2010210, الشرقية ,"الهباداباديم دي طلعت خطة المنتخب مش إعلان إتصالات .. 😂😂
#مصر_تنزانيا",2,2019-06-13
samah_ahmed24, الشرقية ,أنا مذاكرتي في مادة إتصالات تؤهلني إني أقف أهوي علي ال Antenna ....,6,2019-06-12
Omar_shar2awii, الشرقية ,اتصالات دي شركه خره و لازم يقرفوني كل شهر علشان التجديد,4,2019-05-21
KietaSedoo, الشرقية ,تليفوني رن ببص لقيت مكتوب تامر حسني استغربت لان معنديش حد بالاسم ده متسيف عندي فرديت لقيته بيهنيني بشهر رمضان 😆 عامتا وانتوا طيبين وبخير بس متشتغلوناش واحنا صايمين تاني يا تجيبولنا نانسي عجرم 😅@orange,1,2019-05-15
Zenger_1988, الشرقية ,اللي معاه خط اتصالات يديني رقمه دي ام ونتكلم بدل الزهق ده 😐,0,2019-05-15
samah_elsayed_5, الشرقية ,اللي عايز نت فودافون ببلاش يعمل *00# عملت معايا.,3,2019-05-07
Mamoud5memo, الشرقية ,"ڤودافون طول عمرها رقم  ١ ف اي اعلان بتعملوا ❤❤ وجايبة واجهة زي الهضبة❤❤ 
اتصالات بتجيب واحد محبوب❤ عشان تحبب الناس ف الشركة",6,2019-05-07
farahessaam, الشرقية ,"انا دلوقتى محطوطة بين نارين ، فودافون بتقنعنى بإعلانها عشان فيه فهمى ""اكيد كش قصدى عمرو دياب"" ، و اورنچ عشان تامر حسنى ، آسفة يا فودافون ، أنا أصلاً أورانچ من ساعة ما بدأت الخليقة",3,2019-05-06
Rehamamr309, الشرقية ,"اعلااان أورانج ليه رساله حلوه جدا تحت عنوان جبر الخواطر💖💖😌
#عظيم",11,2019-05-06
hasnaa_sab3, الشرقية ,اعلان اتصالات من اسوأ الاعلانات اللي شوفتها فى حياتي😫,0,2019-05-06
boredhameed, الشرقية ,فى فرق سرعات بين اعلان اتصالات و موبينيل,4,2019-05-06
Adam_Nagy_, الشرقية ,اعلان فودافون بتاع عمرو دياب  دا حلووووووووو فششششخ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,5,2019-05-06
ahmedtharwaat74, الشرقية ,اعلان فودافون❤,2,2019-05-06
yasmenth, الشرقية ,اعلان فودافون سرق قلبي جدا ⁦❤️⁩,6,2019-04-19
ninogemyFCB, الشرقية ,هو فى حاجه فى شبكه اورانج,2,2019-04-19
arwa_hefny, الشرقية ,"شباب لو تعرفوا مهندسين اتصالات سنهم ميزيدش عن ٣٠ سنة وتقديرهم ميقلش عن جيد في محافظات (القاهرة - قنا - السويس - الإسماعيلية )

ييعتوا ال CVs بتاعتهم على الميل ده Inas.mehaseb@te.eg

المصرية للاتصالات طالبة مهندسين اتصالات
#copid",5,2019-04-15
smarty_eg, الشرقية ,اعتقد ان الديباجة الثابتة فى الرد على فودافون طالعة من قائد حمار للجان اليكترونية و حاجة اخر 50٪,0,2019-04-02
Khalid_3lllawy, الشرقية ,"شركه كبيرة زي اورانج عامل شكوي ع شريحه معايا من يوم 27-1-2019 والمشكله متحلتش لحد دلوقتي
ويكلموني بعدها بكل بجاحة يقولولي الي اي مدي ترشح شركه اورانج للاهل وللاصدقاء
اكيد مش هرشحكم بعد المأساه اللي انا فيها دي
شكرا اورانج @Orange_Egypt",0,2019-02-15
Moham_Gamil, الشرقية ,"منتظرك أعلانكم في رمضان جدا
بقالكم 5 سنين أعلانكم بجد بيبقي أحسن أعلان
اتمني تستمروا ع كدة

@Orange_Egypt",1,2019-02-14
smarty_eg, الشرقية ,فودافون عاملة هدايا ٢٠ جنية على فودافون كاش بمناسبة عيد ميلادها العشرين و انا شايف ان دة بذخ اوفر حقيقى يعنى 🤔,0,2019-02-02
amrfarg55, الشرقية ,الاعلان بتاع اتصالات بتاع البرنس @ahelmy الجديد اقسم بالله هيخلى الناس تمشى على الحيط بعد كدا 😂😂,0,2019-02-01
1MohamedOsama14, الشرقية ,تريند اعلان اتصالات بتاع احمد حلمى ده بضان فشخ,0,2019-01-28
vip_shehab1, الشرقية ,شبكه اتصالات ذفت من الصبح,19,2019-01-16
hamdyelbaz11, الشرقية ,اي حد موصل نت من فودافون يا جماعه يقولي عامله ايه معاه والدعم الفني لو حصل مشكلة عامل اية!!,1,2019-01-10
Aghapy19, الشرقية ,اورانج بعتت للكل مسج بمناسبه السنه الجديده الا انا تقريبا مش معترف بيا 😂⁦🤦🏻‍♀️⁩,1,2018-12-31
Ahmed80288810, الشرقية ,"اتصالات مكثفه من الاتحاد المصري و هيئات سياديه لمنع فضحية الرشوه للحكم الجزائري 
#الاهلى_يرشى_الكاف",3,2018-12-08
mo7amedtolba, الشرقية ,في خبر كدة مش متاكد منه ان في خطأ في سيستيم فودافون والنت شغال علي كل الخطوط ببلاش ناو,1,2018-11-13
Moham_Gamil, الشرقية ,"شكرا أورانج ع المعاملة المحترمة إللي اتعملت بيها معاكم ف ال Retail
شكرا أني أتعاملت كبني أدم ليا حقوق وعليا واجبات
شكرا إني مكنتش مجرد رقم
شكرا لشركة Elsafy Group شركة ال Outsourcing اللي مضيت معاها
بجد تعامل محترم وراقي جدا
@Orange_Egypt
@orange",7,2018-11-11
kholuda_1997, الشرقية ,تقريباً كدا مي كل لما تيجي تشحن فودافون بتعرفني انها شحنت و بتجبلي هديه معاها 🙆🏻‍♀️♥️@maiabed90,0,2018-09-02
be5ooooo, الشرقية ,اعلان فودافون الجديد ده خرة,0,2018-08-28
Aymanabdo74, الشرقية ,"حتي لا ننسي ولا يضيع الحق .. أزمه محمد صلاح في نقاط : 
-  استخدام صوره محمد صلاح دون وجه حق في الترويج لشركة اتصالات متعاقده مع اتحاد الكرة  رغم تعاقده مع شركه اخري عالميه مما عرضه لعقوبات ماليه كبيره لاخلاله بالتعاقد .. و بعد مماطلة طويله و تهديد تم حجب الإعلان",0,2018-08-27
maioi_asker, الشرقية ,هي شبكة اتصالات قطعت في البلد كلها ولا ليه ؟؟!,1,2018-08-05
one_chetos, الشرقية ,اعنية يا صيف ياصيف بتاعت اورانج احلي بكتير من غير اكرم حسني عبد الباسط حمودة لا يقاوم,0,2018-08-05
pinkdreem66, الدقهلية ,شعري لونه orange وانتوا؟!,0,2022-08-28
SaraAtef1997, الدقهلية ,اسخف حاجه ع التليفزيون اليومين دول هو اعلان احمد حلمي بتاع اتصالات بجد,5,2022-08-28
pinkdreem66, الدقهلية ,شعري لونه orange وانتوا؟!,0,2022-08-27
Hamdy44208798, الدقهلية ,"الجوله اللي فاتت الدفاع جابلي رقم اتصالات 
اما نشوف الجوله دي هيعمل اي",1,2022-08-27
SagedLoai, الدقهلية ,"فيه موضوع حابب اعرف نهايته 😂😅

انا كل يوم بيجيلي فلوس علي رقم فودافون كأش بتاعي بتاع الكورسات و محدش بيبلغني انه دفع

اللي بيدفع دا مثلا بيعوضني عن انه اخد ورقي مثلا و مقاليش او كدا",5,2022-08-26
Rahmayasser101, الدقهلية ,ليه اورانج من قله الالوان يعني😭😭😭,2,2022-08-26
pinkdreem66, الدقهلية ,شعري لونه orange وانتوا؟!,0,2022-08-25
Ahmad_eltobshy, الدقهلية ,"فودافون عملتلي تحويل للباقي الاعلى اتوماتيك 
اسكت انت احنا عارفين مصلحتك هات بس ٣٠ ج زيادة",0,2022-08-24
bmahmoud2012m, الدقهلية ,شعري لونه orange وانتوا؟!,1,2022-08-24
pinkdreem66, الدقهلية ,شعري لونه orange وانتوا؟!,0,2022-08-24
pinkdreem66, الدقهلية ,شعري لونه orange وانتوا؟!,0,2022-08-23
bmahmoud2012m, الدقهلية ,شعري لونه orange وانتوا؟!,0,2022-08-22
AhmedTzakaria, الدقهلية ,انا اسف يا We والله … فودافون رجعتني لايام الDial up,0,2022-08-21
pinkdreem66, الدقهلية ,شعري لونه orange وانتوا؟!,0,2022-08-21
bmahmoud2012m, الدقهلية ,شعري لونه orange وانتوا؟!,0,2022-08-21
Dr7oOooOooOooBY, الدقهلية ,كمية فوشيا و اورانج غير طبيعية في ميت غمر خير يا جماعة في حاجة !!,8,2022-07-11
mohamedmagdy020, الدقهلية ,"طلبات مستغرب انى معتش بطلب حاجه 
وكل خمس دقائق يبعتلى عروض عامل زى فودافون لما مشحنش يقعدوا يبعتوا خدلك باقه بخمسه جنيه 
طب بص اشحن وهيجيلك الضعف اعمل اى حاجه 😂",0,2022-07-06
Mohammedatef744, الدقهلية ,فودافون كل سنه تعمل اعلان تخليك تبغي الارتباط وانت ما تبغاه ي اخي 🤡,64,2022-04-03
NourGam09998528, الدقهلية ,"هو تقريبا مفيش فيهم غير اعلان اورانج 
وعمرو دياب عشان بحبه 😂😂😂",3,2022-04-02
zhra1792003, الدقهلية ,اعلان فودافون دا تحفه 😩❤️❤️❤️,9,2022-04-02
naheeedsmiir1, الدقهلية ,اعلان فودافون عيطني,4,2022-04-02
MoHamed40370108, الدقهلية ,اعلان فودافون جامد والي محليه عمرو دياب 💙✨,17,2022-04-02
ReemSallam4, الدقهلية ,مش لو كان عندي كتكوت دلوقتي كان زماني خلصت رصيد فودافون عليه ومكنتش ابقاا فالحيرة دي....,2,2022-03-31
2hmedkamel, الدقهلية ,تقريبا موضوع نت فودافون ده شغال عند مصر كلها ما عدا أنا,1,2022-03-30
ReemSallam4, الدقهلية ,فودافون هتطلع كل دا علينا وهتلغي الكروت الفكة ونحتاااس احنا بقاااا😫😫😫😫😫😫😫😫,2,2022-03-30
NaglaaAwaden, الدقهلية ,شبكة فودافون واقعة افتحوا الداتا هتلاقوا نت ببلاش 🦥,0,2022-03-30
omnii2ii, الدقهلية ,من احسن الشركات شركه فودافون 😂❤️,6,2022-03-30
ahmedshawky915, الدقهلية ,رمضان قرب أي حد عايزني أسامحوا يبعتلي فلوس على فودافون كاش,66,2022-03-19
anaselzoghby, الدقهلية ,"اتصالات بعتالي مبروك كسبت 500 وحده 
مش مكفيهم  الوحده اللي انا فيها !",9,2022-03-17
borsh_mohamed, الدقهلية ,انا عاوز حد يشجعني ويقولي Go Mohamed زي م فودافون بتشجع مصر,9,2022-02-06
Basem__SH97, الدقهلية ,إللي معاه شريحه ڤودافون متسجله بـإسمه يتصل على 818 بيديلك 1500 جنيه من فودافون كاش بمناسبة 2022 جربوها أنا جربتها وطلعت كذب.😌,25,2022-01-02
KaReemOzZz, الدقهلية ,انا هحول اورنج واريح دماغي #فودافون,2,2021-11-21
MoElshamy20, الدقهلية ,"#فودافون_#بلطجه_#وسرقه
#يلا_نروح_شركه_تانية",0,2021-11-21
mahfouz_saleh, الدقهلية ,اسوا شبكه فى مصر #فودافون,1,2021-11-20
eldoctor201516, الدقهلية ,بيبنوا كوبري جديد جنبنا فشالوا برجي فودافون أورانج والشبكة عندنا بقت زي الزفت,0,2021-11-16
zooba_alalawi, الدقهلية ,"رسالة الى فودافون:
ترة مصختونها وحرفيا لوعتون جبدنا، نتكم ولا ببيزة وفوقها حرامية بعد 🤮🤮🤮.",0,2021-09-26
elgeka6, الدقهلية ,محدش بقى بيرن ويسأل عليا غير شركة فودافون 😂,2,2021-09-05
hassn_hamd, الدقهلية ,إشارة فودافون.. حدش يعرف راحت فين كانت موجودة من ٣ايام؟؟؟؟؟,0,2021-09-02
KheloudAbdelna2, الدقهلية ,التيم عايز العيدية فودافون كاش وادي آخرة التطور والتكنولوجيا,1,2021-07-19
AhmedEl10777874, الدقهلية ,فودافون بتهزر ازاي ميجيبوش عمرو دياب,1,2021-04-13
YElsolia, الدقهلية ,اعلان فودافون بضان🙂,5,2021-04-13
RiZzzzQ, الدقهلية ,متأكد ان فودافون قاصده تعمل كدا عشان الكل يتكلم عليه وبكدا يبقا نجحو الاعلان قصدي الفيلم 😂,0,2021-04-13
Arefaat5000, الدقهلية ,"#فودافون
ادي اخرة الرصيد اللي بيتسحب ومانعرفش بيروح فين.🤣🤣.
عملتوا اعلان مالوش اي ستين لازمه..
وتحياتي لشريهان طبعا",0,2021-04-13
idepression5, الدقهلية ,اعلان فودافون بضان.,4,2021-04-13
Ahmeddelhadidy, الدقهلية ,اعلان فودافون دا ميشوفهوش الا ايرون مان,1,2021-04-13
unfav8, الدقهلية ,جميل الاعلان يا فودافون ياريت ميتكررش تاني بقا,12,2021-04-13
KheloudAbdelna2, الدقهلية ,"معروفة:
اعلانات اورانج حلوة
اعلانات فودافون روشة",2,2021-04-12
Ahmed_S_Sewilam, الدقهلية ,"تويته عن مدى سوء شبكه فودافون فالمنصوره😤😤
احنا لازم نقف وقفه كده نعمل مثلا مقاطعه عن الشحن او هاشتاج او اى حاجه عشان الموضوع بقاله سنين و بيبقى اسوا كل سنه 
@VodafoneEgypt",0,2021-04-09
diana_farhat00, الدقهلية ,خط اورانج  ٠١٢ عليه عرض ب ٥٠ جنيه بدل ١٤٠ جنيه مشحون وعليه باقه ٢٠٠٠ وحده نت ومكالمات 🌚,9,2021-03-27
toxicperson299, الدقهلية ,حد هكر الواتس بتاعي من اسكندريه  وبيرن عليا بيقولي يا صاحبي  اشحنلي ٣ كروت اتصالات ب ١١ جنيه شايفين الهم الي انا فيه,21,2021-03-14
